"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Description"
"ERJ-6ENF1801V","Panasonic Electronic Components","P1.80KCCT-ND","","","Cut Tape (CT)","Active","10","0.10000","$1.00","71065","RES SMD 1.8K OHM 1% 1/8W 0805"
"ERJ-6ENF1003V","Panasonic Electronic Components","P100KCCT-ND","","","Cut Tape (CT)","Active","100","0.02970","$2.97","1972016","RES SMD 100K OHM 1% 1/8W 0805"
"PMV45EN2R","Nexperia USA Inc.","1727-2307-1-ND","","","Cut Tape (CT)","Active","5","0.43000","$2.15","93520","MOSFET N-CH 30V SOT23"
"NCP1117ST50T3G","ON Semiconductor","NCP1117ST50T3GOSCT-ND","","","Cut Tape (CT)","Active","5","0.47000","$2.35","14496","IC REG LINEAR 5V 1A SOT223"
"UA78M09CKVURG3","Texas Instruments","296-19533-1-ND","","","Cut Tape (CT)","Active","5","0.60000","$3.00","5206","IC REG LINEAR 9V 500MA TO252-3"
"TL072CDT","STMicroelectronics","497-2200-1-ND","","","Cut Tape (CT)","Active","10","0.36300","$3.63","2188","IC OPAMP JFET 2 CIRCUIT 8SO"
"ATMEGA328P-AU","Microchip Technology","ATMEGA328P-AU-ND","","","Tray","Active","4","2.01000","$8.04","5830","IC MCU 8BIT 32KB FLASH 32TQFP"
"LTC2645CMS-L8#PBF","Linear Technology/Analog Devices","LTC2645CMS-L8#PBF-ND","","","Tube","Active","4","6.17000","$24.68","270","IC DAC 8BIT V-OUT 16MSOP"
"MBRA130LT3G","ON Semiconductor","MBRA130LT3GOSCT-ND","","","Cut Tape (CT)","Active","20","0.28000","$5.60","44706","DIODE SCHOTTKY 30V 1A SMA"
"LTST-C171GKT","Lite-On Inc.","160-1423-1-ND","","","Cut Tape (CT)","Active","10","0.20100","$2.01","284674","LED GREEN CLEAR CHIP SMD"
"ECS-160-18-5PX-JES-TR","ECS Inc.","XC3075CT-ND","","","Cut Tape (CT)","Active","5","0.63000","$3.15","1978","CRYSTAL 16.0000MHZ 18PF SMD"
"C0805C300K5GAC7800","KEMET","399-17443-1-ND","","","Cut Tape (CT)","Active","10","0.21600","$2.16","3822","CAP CER 30PF 50V NP0 0805"
"C0805C221K5GACTU","KEMET","399-8038-1-ND","","","Cut Tape (CT)","Active","10","0.10100","$1.01","54135","CAP CER 220PF 50V C0G/NP0 0805"
"CC0805KRX7R9BB301","Yageo","311-4329-1-ND","","","Cut Tape (CT)","Active","20","0.11100","$2.22","1232","CAP CER 300PF 50V X7R 0805"
"C0805C102K5GACTU","KEMET","399-7988-1-ND","","","Cut Tape (CT)","Active","10","0.11200","$1.12","66915","CAP CER 1000PF 50V C0G/NP0 0805"
"C0805C473K5RACTU","KEMET","399-1166-1-ND","","","Cut Tape (CT)","Active","5","0.18000","$0.90","1276732","CAP CER 0.047UF 50V X7R 0805"
"C0805C334K5RACAUTO","KEMET","399-6959-1-ND","","","Cut Tape (CT)","Active","5","0.23000","$1.15","16103","CAP CER 0.33UF 50V X7R 0805"
"C0805C105K5PAC7800","KEMET","399-15436-1-ND","","","Cut Tape (CT)","Active","5","0.33000","$1.65","11415","CAP CER 1UF 50V X5R 0805"
"C0805C106K4PACTU","KEMET","399-8012-1-ND","","","Cut Tape (CT)","Active","100","0.06630","$6.63","87000","CAP CER 10UF 16V X5R 0805"
"C0805C474J5RACTU","KEMET","399-11174-1-ND","","","Cut Tape (CT)","Active","5","0.98000","$4.90","9232","CAP CER 0.47UF 50V X7R 0805"
"ERJ-6ENF2202V","Panasonic Electronic Components","P22.0KCCT-ND","","","Cut Tape (CT)","Active","10","0.09400","$0.94","123574","RES SMD 22K OHM 1% 1/8W 0805"
"ERJ-6ENF9102V","Panasonic Electronic Components","P91.0KCCT-ND","","","Cut Tape (CT)","Active","20","0.08100","$1.62","50656","RES SMD 91K OHM 1% 1/8W 0805"
"ERJ-6ENF2203V","Panasonic Electronic Components","P220KCCT-ND","","","Cut Tape (CT)","Active","20","0.08100","$1.62","312371","RES SMD 220K OHM 1% 1/8W 0805"
"ERJ-6ENF2743V","Panasonic Electronic Components","P274KCCT-ND","","","Cut Tape (CT)","Active","10","0.09900","$0.99","73439","RES SMD 274K OHM 1% 1/8W 0805"
"ERJ-6ENF1004V","Panasonic Electronic Components","P1.00MCCT-ND","","","Cut Tape (CT)","Active","5","0.10000","$0.50","290186","RES SMD 1M OHM 1% 1/8W 0805"
"ERJ-6ENF4992V","Panasonic Electronic Components","P49.9KCCT-ND","","","Cut Tape (CT)","Active","20","0.08100","$1.62","361457","RES SMD 49.9K OHM 1% 1/8W 0805"
"P160KNP-0EC15A100K","TT Electronics/BI","987-1717-ND","","","Tray","Active","4","0.79000","$3.16","1273","POT 100K OHM 1/10W PLASTIC LOG"
"P160KNP-0QD20B10K","TT Electronics/BI","987-1662-ND","","","Tray","Active","8","0.79000","$6.32","1279","POT 10K OHM 1/5W PLASTIC LINEAR"
"P160KNP-0EC15A25K","TT Electronics/BI","987-1721-ND","","","Tray","Active","4","0.79000","$3.16","426","POT 25K OHM 1/10W PLASTIC LOG"
"ERJ-6ENF2201V","Panasonic Electronic Components","P2.20KCCT-ND","","","Cut Tape (CT)","Active","10","0.08000","$0.80","238082","RES SMD 2.2K OHM 1% 1/8W 0805"
"ERJ-6ENF1001V","Panasonic Electronic Components","P1.00KCCT-ND","","","Cut Tape (CT)","Active","30","0.08100","$2.43","1305214","RES SMD 1K OHM 1% 1/8W 0805"
"ERJ-6ENF1002V","Panasonic Electronic Components","P10.0KCCT-ND","","","Cut Tape (CT)","Active","25","0.07700","$1.92","2280002","RES SMD 10K OHM 1% 1/8W 0805"
"ERJ-6ENF4703V","Panasonic Electronic Components","P470KCCT-ND","","","Cut Tape (CT)","Active","10","0.08100","$0.81","128684","RES SMD 470K OHM 1% 1/8W 0805"
"P160KNP-0EC15A500K","TT Electronics/BI","987-1722-ND","","","Tray","Active","4","0.79000","$3.16","1139","POT 500K OHM 1/10W PLASTIC LOG"
